,U1Trans,U1Rot,U1Scale,U1Cam,U2Trans,U2Rot,U2Scale,U2Cam,U3Trans,U3Rot,U3Scale,U3Cam,U4Trans,U4Rot,U4Scale,U4Cam
1,0,0,0,0.3252427184,0.355987055,0.0323624595,0,0.0323624595,0.0566343042,0.0420711974,0.2686084142,0.0080906149,0.2216828479,0,0,0.1294498382
2,0.4330985915,0,0,0,0.1408450704,0.235915493,0.073943662,0.0598591549,0,0.0352112676,0.1478873239,0.2183098592,0.0563380282,0.0211267606,0.0176056338,0.0246478873
3,0.0746268657,0,0.1156716418,0,0.2910447761,0.0559701493,0.0485074627,0.0298507463,0.3059701493,0,0,0,0.4925373134,0,0.1119402985,0
4,0.3445783133,0.0277108434,0,0,0.221686747,0.1445783133,0.0192771084,0.2096385542,0.0879518072,0,0.056626506,0,0.4795180723,0,0,0
,0,0,0.1804734,0,0.8047337,0,0,0,0.49704142,0,0,0,0,0,0,0
