"","U1totalTrans","U1totalRot","U1totalScale","U1totalCam","allUsersTotalTrans","allUsersTotalRot","allUsersTotalScale","allUsersTotalCam"
"1",1,1,1,1,1,1,1,1
"2",1,1,1,1,1,1,1,1
"3",1,1,1,1,1,1,1,1
"4",1,1,1,1,1,1,1,1
"5",1.00175746924429,1,1,1,1.00175746924429,1,1,1
