,U1Trans,U1Rot,U1Scale,U1Cam,U2Trans,U2Rot,U2Scale,U2Cam,U3Trans,U3Rot,U3Scale,U3Cam,U4Trans,U4Rot,U4Scale,U4Cam,,,,
1,0,0,0,0.3252427184,0.355987055,0.0323624595,0,0.0323624595,0.0566343042,0.0420711974,0.2686084142,0.0080906149,0.2216828479,0,0,0.1294498382,0.3252427184,0.4207119741,0.3754045307,0.3511326861
2,0.4330985915,0,0,0,0.1408450704,0.235915493,0.073943662,0.0598591549,0,0.0352112676,0.1478873239,0.2183098592,0.0563380282,0.0211267606,0.0176056338,0.0246478873,0.4330985915,0.5105633803,0.4014084507,0.1197183099
3,0.0746268657,0,0.1156716418,0,0.2910447761,0.0559701493,0.0485074627,0.0298507463,0.3059701493,0,0,0,0.4925373134,0,0.1119402985,0,0.1902985075,0.4253731343,0.3059701493,0.6044776119
4,0.3445783133,0.0277108434,0,0,0.221686747,0.1445783133,0.0192771084,0.2096385542,0.0879518072,0,0.056626506,0,0.4795180723,0,0,0,0.3722891566,0.5951807229,0.1445783133,0.4795180723
,,,,,,,,,,,,,,,,,,,,
1,0.0575757576,0,0.1666666667,0,0.4666666667,0,0,0,0,0.2636363636,0,0,0.1121212121,0,0,0.3424242424,0.2242424242,0.4666666667,0.2636363636,0.4545454545
2,0.5086206897,0,0,0,0.2284482759,0.1594827586,0,0.0043103448,0.0086206897,0,0.1724137931,0.0862068966,0.0301724138,0.2025862069,0,0.025862069,0.5086206897,0.3922413793,0.2672413793,0.2586206897
3,0.12109375,0.1015625,0,0,0.25390625,0.1484375,0.0703125,0.0390625,0.2578125,0,0.015625,0,0.515625,0,0,0,0.22265625,0.51171875,0.2734375,0.515625
4,0.134502924,0.0019493177,0.0292397661,0,0.0994152047,0.1442495127,0,0.269005848,0.0155945419,0,0.0721247563,0,0.5653021442,0,0,0,0.1656920078,0.5126705653,0.0877192982,0.5653021442
,,,,,,,,,,,,,,,,,,,,
1,0.1003671971,0.0097919217,0.043247654,0.2317421461,0.1272949816,0.0828233374,0.0053039576,0.0734394125,0.0008159935,0.0620155039,0.0995512036,0.0689514484,0.4887800898,0,0,0.0550795594,0.3851489188,0.2888616891,0.2313341493,0.5438596491
2,0.5586034913,0,0.0586034913,0,0.1209476309,0.1159600998,0.0162094763,0,0,0.1558603491,0,0.0748129676,0.0324189526,0.0274314214,0.0635910224,0.0037406484,0.6172069825,0.253117207,0.2306733167,0.1271820449
3,0.0668485675,0.068212824,0.1159618008,0.0381991814,0.1773533424,0.0245566166,0.0559345157,0.105047749,0.0832196453,0,0,0.17053206,0.3478854025,0.1377899045,0.0122783083,0.0259208731,0.2892223738,0.3628922237,0.2537517053,0.5238744884
4,0.090862685,0.2006125574,0.0137825421,0.1041347626,0,0.0086778969,0,0.3006636039,0.0290964778,0,0.0811638591,0,0.6237876468,0,0,0,0.4093925472,0.3093415008,0.1102603369,0.6237876468
,,,,,,,,,,,,,,,,,,,,
1,0.1632653061,0.0335747202,0.0335747202,0.0322580645,0.1198156682,0.1092824226,0.017116524,0.1415404872,0.103357472,0.0190915076,0.0882159315,0.1099407505,0.6168531929,0.0006583278,0,0.0934825543,0.2626728111,0.387755102,0.3206056616,0.710994075
2,0.5662790698,0,0,0,0.2686046512,0,0.0058139535,0,0,0.0720930233,0,0.1511627907,0.0395348837,0.0127906977,0.1104651163,0.0313953488,0.5662790698,0.2744186047,0.223255814,0.1941860465
3,0.0911136108,0.2845894263,0.094488189,0.1091113611,0.2317210349,0.0697412823,0.0292463442,0.1158605174,0.1327334083,0.062992126,0.0359955006,0.235095613,0.0449943757,0,0.031496063,0.0179977503,0.5793025872,0.4465691789,0.4668166479,0.094488189
4,0,0.3869395712,0,0.1052631579,0,0,0,0.3937621832,0.0058479532,0,0.0964912281,0,0.5136452242,0,0,0,0.492202729,0.3937621832,0.1023391813,0.5136452242
