team1	team2	team3	team4
21	17	8	18
24	24	34	13
32	15	19	4
49	15	18	7
19	14	14	2
21	19	4	7
23	41	9	4
21	11	5	8
45	17	11	14
33	29	15	11
	11	9	17
	38	7	3
	9	20	1
	14	20	4
	37	1	15
	19	1	3
		10	7
		7	3
		12	3
		18	4
		9	9
		8	15
		9	20
		1	11
		8	6
		5	1
		12	3
		12	10
		19	7
		3	23
		17	22
		21	9
		1	1
		3	1
		9	10
		7	1
			1
			4
			5
			1
