Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
473,9626;3,742647;3,439368;1,330627;-0,1980532;-0,1306237;-0,721705;0,6502726;0,370235;-0,02718521;0,1123534;0,003074979;0,9932916;0;0;0;0;97,57517;75,51912;40,4911;33,55818;45,33052;59,6251;78,28734;84,93462;0;1;0;0;0;7,15018E-10;-1,04507E-08;-6,38623E-10;1;1;0;0;0;1;1;1;0;0;0;7,15018E-10;-1,04507E-08;-6,38623E-10;1;1;0;0;0;1;2;1;0;0;0;-3,38465E-10;8,01171E-10;-6,71818E-10;1;1;0;0;0;1
474,0137;3,741879;3,439104;1,33098;-0,1980532;-0,1306237;-0,7217053;0,6502723;0,370235;-0,02530553;0,1064779;0,002710773;0,9939893;0;0;0;0;103,2121;79,80917;42,6597;35,54474;47,88355;63,06059;82,84656;90,02108;0;1;0;0;0;5,39358E-09;-3,21939E-08;2,9793E-10;0,9999999;1;0;0;0;1;1;1;0;0;0;3,71537E-09;-2,033E-08;1,17024E-10;0,9999999;1;0;0;0;1;2;1;0;0;0;5,18557E-09;-2,76985E-08;3,56235E-10;0,9999999;1;0;0;0;1
474,0631;3,741749;3,439059;1,331039;-0,1980532;-0,1306238;-0,7217052;0,6502723;0,370235;-0,02384556;0,1019278;0,002443959;0,994503;0;0;0;0;103,1502;79,74529;42,59632;35,53452;47,84041;63,02087;82,80507;90,00726;0;1;0;0;0;-3,18337E-09;5,1609E-10;1,72271E-09;1;1;0;0;0;1;1;1;0;0;0;-3,28469E-09;2,23495E-09;1,28487E-09;1;1;0;0;0;1;2;1;0;0;0;-3,18337E-09;5,1609E-10;1,72271E-09;1;1;0;0;0;1
474,1128;3,741728;3,439052;1,331049;-0,1980532;-0,1306239;-0,7217053;0,6502722;0,370235;-0,0227132;0,09840607;0,002246609;0,9948846;0;0;0;0;103,137;79,73174;42,58288;35,53233;47,83125;63,01243;82,79623;90,00428;0;1;0;0;0;3,48786E-09;1,11747E-08;-1,44821E-09;1;1;0;0;0;1;1;1;0;0;0;6,94323E-09;5,67189E-09;-2,07844E-09;1;1;0;0;0;1;2;1;0;0;0;5,60015E-09;7,54282E-09;-1,83572E-09;1;1;0;0;0;1
474,1635;3,741724;3,43905;1,331051;-0,1980533;-0,130624;-0,7217053;0,6502721;0,370235;-0,0218353;0,09568022;0,002099345;0,9951704;0;0;0;0;103,1343;79,72897;42,58014;35,53189;47,82938;63,01067;82,79444;90,00369;0;1;0;0;0;-2,23809E-09;5,0841E-09;5,42365E-10;1;1;0;0;0;1;1;1;0;0;0;-1,93694E-09;1,15565E-08;3,21493E-10;1;1;0;0;0;1;2;1;0;0;0;-2,5506E-09;1,5279E-08;3,7996E-10;1;1;0;0;0;1
474,2129;3,705702;3,435076;1,340617;-0,1980533;-0,1306241;-0,7217052;0,6502721;0,370235;-0,02112414;0,09328369;0,001979617;0,9954135;0;0;0;0;100,1699;77,43308;41,34597;34,51889;46,44588;61,1969;80,41549;87,43282;0;1;0;0;0;-7,33732E-11;2,07297E-08;-4,31174E-10;1;1;0;0;0;1;1;1;0;0;0;-9,15883E-10;1,9805E-08;-3,32906E-10;1;1;0;0;0;1;2;1;-0,07062977;-0,007791958;0,01875658;-9,15883E-10;1,9805E-08;-3,32906E-10;1;1;0;0;0;1
474,2639;3,535052;3,410517;1,386893;-0,1980534;-0,1306242;-0,7217057;0,6502716;0,370235;-0,02022233;0,08861318;0,001799416;0,9958592;0;0;0;0;96,46432;74,39239;39,27153;33,43563;44,37368;58,83556;77,48338;84,91185;0;1;0;0;0;1,76947E-09;-1,17816E-08;-5,26705E-11;0,9999999;1;0;0;0;1;1;1;0;0;0;1,2698E-09;-1,27297E-08;9,23398E-11;0,9999999;1;0;0;0;1;2;1;-0,2175328;-0,03506137;0,05919147;1,86352E-09;-1,45931E-08;1,13263E-10;0,9999999;1;0;0;0;1
474,3134;3,269484;3,381511;1,461473;-0,1980533;-0,1306244;-0,7217054;0,6502718;0,370235;-0,01876477;0,07935175;0,001493994;0,9966689;0;0;0;0;94,03085;72,16058;35,9884;32,86557;42,42883;57,23018;75,54063;85,19938;0;1;0;0;0;-1,9759E-09;1,20184E-08;-6,02501E-10;0,9999999;1;0;0;0;1;1;1;0;0;0;-4,82585E-09;1,3195E-08;-2,0374E-10;0,9999999;1;0;0;0;1;2;1;-0,278861;-0,0197342;0,07972173;-3,61928E-09;2,15765E-08;-5,15813E-10;0,9999999;1;0;0;0;1
474,3647;3,074093;3,386999;1,519039;-0,1980534;-0,1306245;-0,7217054;0,6502717;0,370235;-0,01747883;0,06709684;0,001175604;0,9975927;0;0;0;0;92,08257;70,34976;34,6234;33,92746;42,34821;56,12397;74,28231;86,54848;0;1;0;0;0;7,78745E-10;7,85366E-10;3,7138E-10;1;1;0;0;0;1;1;1;0;0;0;-1,32502E-09;5,24606E-09;3,9497E-10;1;1;0;0;0;1;2;1;-0,1701672;0,01599522;0,05106252;-4,43861E-10;8,78932E-09;2,933E-10;1;1;0;0;0;1
474,4135;2,972992;3,429616;1,553154;-0,1980534;-0,1306246;-0,7217054;0,6502718;0,370235;-0,01704448;0,05443575;0,000929343;0,9983714;0;0;0;0;80,65535;61,52391;31,94319;32,40407;38,34009;50,02829;65,73493;78,19521;0;1;0;0;0;-2,69273E-09;4,57941E-09;2,93498E-10;1;1;0;0;0;1;1;1;0;0;0;-2,69273E-09;6,34516E-09;2,299E-10;1;1;0;0;0;1;2;1;-0,05927321;0,06145674;0,02445359;-2,69273E-09;6,34516E-09;2,299E-10;1;1;0;0;0;1
474,4638;2,956371;3,473129;1,56468;-0,1980535;-0,1306247;-0,7217052;0,650272;0,370235;-0,0178715;0,04367809;0,000781464;0,9988855;0;0;0;0;92,45519;70,88132;38,66727;39,71125;45,5364;58,84348;76,3455;91,46452;0;1;0;0;0;-1,16963E-09;5,86847E-09;8,78074E-12;1;1;0;0;0;1;1;1;0;0;0;-1,58625E-09;6,32928E-09;-1,17739E-11;1;1;0;0;0;1;2;1;0,007847563;0,02810768;0,002770127;-1,47697E-09;7,8089E-09;-5,12358E-11;1;1;0;0;0;1
474,5138;2,953655;3,480528;1,566616;-0,1980535;-0,1306247;-0,7217054;0,6502718;0,370235;-0,01886491;0,0352398;0,000665328;0,9992006;0;0;0;0;93,35593;71,6912;40,11497;41,31227;46,8405;60,19448;77,61847;92,99428;0;1;0;0;0;-5,10105E-10;-5,18896E-09;1,81259E-11;1;1;0;0;0;1;1;1;0;0;0;2,63861E-09;-8,21461E-09;-2,12443E-11;1;1;0;0;0;1;2;1;0;0;0;1,32284E-09;-6,97265E-09;1,79817E-11;1;1;0;0;0;1
474,5636;2,953199;3,481771;1,566941;-0,1980536;-0,1306247;-0,7217057;0,6502714;0,370235;-0,01968982;0,02870269;0,000565493;0,9993939;0;0;0;0;93,68265;71,96879;40,56785;41,79973;47,25918;60,63192;78,04493;93,47401;0;1;0;0;0;3,24001E-09;-1,96467E-09;6,22797E-11;1;1;0;0;0;1;1;1;0;0;0;3,4657E-09;-1,02638E-09;7,01676E-11;1;1;0;0;0;1;2;1;0;0;0;3,11849E-09;-1,10508E-09;9,6815E-11;1;1;0;0;0;1
474,6136;2,953122;3,48198;1,566996;-0,1980537;-0,130625;-0,7217056;0,6502715;0,370235;-0,02033477;0,02364584;0,000481067;0,9995134;0;0;0;0;99,4492;76,40458;43,1437;44,45798;50,23264;64,4212;82,88795;99,26349;0;1;0;0;0;-2,11785E-09;8,79565E-09;-3,46924E-10;1;1;0;0;0;1;1;1;0;0;0;-3,72282E-09;1,00457E-08;-2,07433E-10;1;1;0;0;0;1;2;1;0;0;0;-2,11701E-09;7,80391E-09;-2,69128E-10;1;1;0;0;0;1
474,6637;2,953109;3,482015;1,567006;-0,1980537;-0,1306249;-0,7217057;0,6502714;0,370235;-0,02083477;0,01973445;0,000411332;0,9995881;0;0;0;0;96,62756;74,23793;41,93654;43,21482;48,82133;62,60568;80,54462;96,45451;0;1;0;0;0;1,91058E-09;6,56052E-11;-7,73785E-11;1;1;0;0;0;1;1;1;0;0;0;1,91058E-09;6,56052E-11;-7,73785E-11;1;1;0;0;0;1;2;1;0;0;0;3,15271E-09;-2,39748E-09;-1,01214E-10;1;1;0;0;0;1
474,7138;2,953107;3,482021;1,567007;-0,1980537;-0,1306252;-0,7217056;0,6502714;0,370235;-0,02122262;0,01670942;0,000354747;0,9996351;0;0;0;0;99,47382;76,42494;43,17538;44,49158;50,26233;64,4524;82,91891;99,29713;0;1;0;0;0;2,60811E-10;-1,01745E-09;2,29846E-10;0,9999999;1;0;0;0;1;1;1;0;0;0;2,5802E-10;-1,68798E-09;1,74303E-10;0,9999999;1;0;0;0;1;2;1;0;0;0;2,60811E-10;-1,01745E-09;2,29846E-10;0,9999999;1;0;0;0;1
474,7631;2,953106;3,482022;1,567007;-0,1980537;-0,1306251;-0,721706;0,650271;0,370235;-0,02152374;0,01436957;0,000309391;0,9996651;0;0;0;0;90,94831;69,87486;39,47564;40,67907;45,95507;58,92887;75,81257;90,78703;0;1;0;0;0;2,64243E-09;-3,73854E-09;3,90461E-11;1;1;0;0;0;1;1;1;0;0;0;3,22964E-09;-4,7449E-09;7,0681E-11;0,9999999;1;0;0;0;1;2;1;0;0;0;2,58434E-09;-4,69207E-09;7,79933E-11;1;1;0;0;0;1
474,8142;2,953106;3,482022;1,567007;-0,1980537;-0,1306254;-0,7217057;0,6502711;0,370235;-0,02175599;0,01255843;0,000273307;0,9996844;0;0;0;0;90,94846;69,87499;39,47583;40,67929;45,95527;58,92907;75,81274;90,78726;0;1;0;0;0;-3,783E-09;1,93234E-09;-5,534E-11;0,9999999;1;0;0;0;1;1;1;0;0;0;-3,50464E-09;1,94724E-09;-7,93265E-11;0,9999999;1;0;0;0;1;2;1;0;0;0;-5,93826E-09;2,93919E-09;-5,35083E-11;0,9999999;1;0;0;0;1
474,8628;2,953106;3,482022;1,567007;-0,1980537;-0,1306254;-0,721706;0,650271;0,370235;-0,02193524;0,01115686;0,000244802;0,9996971;0;0;0;0;88,10634;67,69141;38,24222;39,40809;44,51918;57,08755;73,44362;87,95017;0;1;0;0;0;9,40055E-10;-1,87339E-10;-4,26776E-11;1;1;0;0;0;1;1;1;0;0;0;2,87493E-10;5,10861E-10;-3,37652E-11;1;1;0;0;0;1;2;1;0;0;0;-6,43789E-10;6,19855E-10;-1,56302E-11;1;1;0;0;0;1
474,9129;2,953106;3,482022;1,567007;-0,1980537;-0,1306254;-0,7217059;0,650271;0,370235;-0,02207366;0,01007235;0,000222399;0,9997056;0;0;0;0;99,4749;76,42579;43,17672;44,493;50,2636;64,4537;82,92021;99,29858;0;1;0;0;0;6,50921E-10;1,0772E-09;-2,60821E-11;0,9999999;1;0;0;0;1;1;1;0;0;0;2,66959E-10;1,03924E-09;-7,53048E-12;0,9999999;1;0;0;0;1;2;1;0;0;0;-7,3993E-12;1,50271E-09;1,71166E-12;0,9999999;1;0;0;0;1
